                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          2.0000000000000000E+001          1.3999999999999999E+000          2.2396569940516333E+003                       "gfortran"                         "10.2.0"           "x86_64-linux-20.12.1"                       "20210322" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                     eccentricity                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                   accretion_mode                acc_am_div_kep_am                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index                         ce_phase 
                              20          4.4830809459854481E+003          2.2396758420504489E+003          2.0000086919235500E+003          0.0000000000000000E+000          2.9556359239019057E+000          4.2223180239016777E+001          6.5324751350045043E+000          0.0000000000000000E+000          1.2111172648189572E+003          3.7237326665162072E+002          1.9999909953924806E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.6727878705678636E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6727878705678636E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354556580450651E+054         -3.6010983731338245E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.6010983731338245E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              21          5.1941662959276209E+003          2.2396792020297044E+003          2.0000101921373073E+003          0.0000000000000000E+000          2.9556359239020216E+000          4.2223146350246807E+001          6.5452105146653823E+000          0.0000000000000000E+000          1.2111180539265822E+003          3.7237363474887547E+002          1.9999893901785271E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.6463888050164641E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6463888050164641E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354555721713205E+054         -3.8267906349450122E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.8267906349450122E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              22          6.0474687158582283E+003          2.2396835053465202E+003          2.0000121135448594E+003          0.0000000000000000E+000          2.9556359239022130E+000          4.2223102947079838E+001          6.5396918659721237E+000          0.0000000000000000E+000          1.2111190645806212E+003          3.7237410619172221E+002          1.9999873342948138E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.6181044312070911E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6181044312070911E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354554621879928E+054         -4.0843214078575880E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.0843214078575880E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              23          6.8539226070027999E+003          2.2396878567722670E+003          2.0000140564309106E+003          0.0000000000000000E+000          2.9556359239024079E+000          4.2223059058814336E+001          6.5189165335614021E+000          0.0000000000000000E+000          1.2111200865320893E+003          3.7237458290475155E+002          1.9999852554333714E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.5887539974869771E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5887539974869771E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354553509752127E+054         -4.3698968753706516E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.3698968753706516E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              24          7.8216672763762854E+003          2.2396933821087073E+003          2.0000165234584517E+003          0.0000000000000000E+000          2.9556359239027237E+000          4.2223003330727209E+001          6.4755308470870538E+000          0.0000000000000000E+000          1.2111213841799183E+003          3.7237518822311199E+002          1.9999826157534415E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.5642095173735795E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5642095173735795E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354552097599966E+054         -4.6239884408424554E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.6239884408424554E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              25          8.9829608796244684E+003          2.2397004277187420E+003          2.0000196692740224E+003          0.0000000000000000E+000          2.9556359239032353E+000          4.2222932269584319E+001          6.4017470570123329E+000          0.0000000000000000E+000          1.2111230388674096E+003          3.7237596009159364E+002          1.9999792497904867E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.5378327019241116E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5378327019241116E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354550296901801E+054         -4.9135448141304176E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.9135448141304176E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              26          1.0376513203522289E+004          2.2397094709917128E+003          2.0000237070247988E+003          0.0000000000000000E+000          2.9556359239040781E+000          4.2222841060752359E+001          6.2888697840787140E+000          0.0000000000000000E+000          1.2111251627088031E+003          3.7237695080905070E+002          1.9999749294890389E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.5086092291805757E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5086092291805757E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354547985649299E+054         -5.2555739061087783E+036          0.0000000000000000E+000          0.0000000000000000E+000         -5.2555739061087783E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              27          1.2048775992199673E+004          2.2397211812933856E+003          2.0000289355708464E+003          0.0000000000000000E+000          2.9556359239054921E+000          4.2222722953564428E+001          6.1363716907601376E+000          0.0000000000000000E+000          1.2111279129026714E+003          3.7237823370541696E+002          1.9999693350891995E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.4755510231618256E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4755510231618256E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354544992770585E+054         -5.6712739251651626E+036          0.0000000000000000E+000          0.0000000000000000E+000         -5.6712739251651626E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              28          1.3720513246315119E+004          2.2397338374748369E+003          2.0000345864284320E+003          0.0000000000000000E+000          2.9556359239071437E+000          4.2222595307508961E+001          5.9943439231522202E+000          0.0000000000000000E+000          1.2111308852291115E+003          3.7237962022300184E+002          1.9999632888603912E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.4416834424548091E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4416834424548091E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354541758155207E+054         -6.1312730754489190E+036          0.0000000000000000E+000          0.0000000000000000E+000         -6.1312730754489190E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              29          1.5423017208645619E+004          2.2397473869321584E+003          2.0000406361069615E+003          0.0000000000000000E+000          2.9556359239090373E+000          4.2222458653366935E+001          5.8792363650903336E+000          0.0000000000000000E+000          1.2111340673318205E+003          3.7238110459833126E+002          1.9999568159441857E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.4199881464239237E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4199881464239237E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354538295249381E+054         -6.4453808225103155E+036          0.0000000000000000E+000          0.0000000000000000E+000         -6.4453808225103155E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              30          1.7466021963442217E+004          2.2397638653936556E+003          2.0000479935277015E+003          0.0000000000000000E+000          2.9556359239118359E+000          4.2222292460184420E+001          5.7851994298982383E+000          0.0000000000000000E+000          1.2111379372982822E+003          3.7238290984893479E+002          1.9999489438477070E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.4141789693106235E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4141789693106235E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354534083773679E+054         -6.5322222843204559E+036          0.0000000000000000E+000          0.0000000000000000E+000         -6.5322222843204559E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              31          1.9917627669198137E+004          2.2397832229207520E+003          2.0000566363793691E+003          0.0000000000000000E+000          2.9556359239157004E+000          4.2222097232583131E+001          5.7201896709347020E+000          0.0000000000000000E+000          1.2111424833914061E+003          3.7238503050155202E+002          1.9999396964733307E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.4234321832113936E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4234321832113936E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354529136498300E+054         -6.3945721874884923E+036          0.0000000000000000E+000          0.0000000000000000E+000         -6.3945721874884923E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              32          2.2859554516105240E+004          2.2398055070694704E+003          2.0000665858781547E+003          0.0000000000000000E+000          2.9556359239208208E+000          4.2221872492081438E+001          5.6820964812688102E+000          0.0000000000000000E+000          1.2111477167690682E+003          3.7238747176322931E+002          1.9999290511566247E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.4414732829486470E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4414732829486470E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354523441277682E+054         -6.1344370692887541E+036          0.0000000000000000E+000          0.0000000000000000E+000         -6.1344370692887541E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              33          2.6389866732393763E+004          2.2398312251414604E+003          2.0000780685042769E+003          0.0000000000000000E+000          2.9556359239276397E+000          4.2221613123875485E+001          5.6628810147662794E+000          0.0000000000000000E+000          1.2111537565563269E+003          3.7239028920605853E+002          1.9999167656236949E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -7.4584191151895629E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4584191151895629E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6354516868469584E+054         -5.8997535462539590E+036          0.0000000000000000E+000          0.0000000000000000E+000         -5.8997535462539590E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
